"ReprgrammingCluster","MohammedCellType","SharedGene"
"B","E6.5 Visceral endoderm","Slc16a1"
"B","E6.5 Visceral endoderm","Plscr1"
"B","E6.5 Visceral endoderm","Ddc"
"B","E6.5 Visceral endoderm","Acot1"
"B","E6.5 Visceral endoderm","Sfxn1"
"C","E3.5","Sdc4"
"C","E3.5","Gjb3"
"C","E3.5","Slc43a3"
"C","E3.5","Ostf1"
"C","E3.5","Dap"
"C","E3.5","Klf4"
"C","E3.5","Me1"
"C","E3.5","Nuak1"
"C","E3.5","Serpinb6a"
"C","E3.5","Myo1b"
"C","E4.5 PrE","Sparc"
"C","E4.5 PrE","Serpinh1"
"C","E4.5 PrE","Ckap4"
"C","E4.5 PrE","Col4a1"
"C","E4.5 PrE","Col4a2"
"C","E4.5 PrE","Pth1r"
"C","E4.5 PrE","Hspg2"
"C","E4.5 PrE","F2r"
"C","E4.5 PrE","Lmna"
"C","E4.5 PrE","Ddah1"
"C","E4.5 PrE","Txndc5"
"C","E4.5 Epiblast","none"
"C","E5.5 Epiblast","none"
"C","E6.5 Epiblast1","none"
"C","E6.5 Epiblast2","Myh10"
"C","E6.5 Primitive streak","Lhfp"
"C","E6.5 Primitive streak","Cnn2"
"C","E6.5 Primitive streak","Fn1"
"C","E6.5 Primitive streak","Slit3"
"C","E6.5 Primitive streak","Zyx"
"C","E6.5 Primitive streak","Ergic1"
"C","E6.5 Primitive streak","Crabp1"
"C","E6.5 Primitive streak","Pbx1"
"C","E6.5 Primitive streak","Dbn1"
"C","E6.5 Primitive streak","Capn2"
"C","E6.5 Primitive streak","Gpx8"
"C","E6.5 Visceral endoderm","Wls"
"C","E6.5 Visceral endoderm","Ctsc"
"C","E6.5 Visceral endoderm","Lxn"
"C","E6.5 Visceral endoderm","Nid2"
"C","E6.5 Visceral endoderm","Iqgap2"
"C","E6.5 Visceral endoderm","S100a16"
"C","E6.5 Visceral endoderm","Lpar1"
"C","E6.5 Visceral endoderm","Loxl2"
"C","E6.5 Visceral endoderm","Bicc1"
"C","E6.5 Visceral endoderm","Ddah2"
"C","E6.5 Visceral endoderm","Rgl1"
"C","E6.5 Visceral endoderm","Actn1"
"C","E6.5 Visceral endoderm","Phldb2"
"C","E6.5 Visceral endoderm","Ghr"
"D","E3.5","Nudt4"
"D","E3.5","Slc43a3"
"D","E3.5","Ostf1"
"D","E3.5","Dap"
"D","E3.5","Arpc1b"
"D","E3.5","Klf2"
"D","E3.5","Glrx"
"D","E3.5","Ccnd3"
"D","E3.5","Mfge8"
"D","E3.5","Tm7sf3"
"D","E3.5","Gaa"
"D","E3.5","Nuak1"
"D","E3.5","Plod1"
"D","E3.5","Slc38a4"
"D","E3.5","Rnf213"
"D","E3.5","Pdia5"
"D","E3.5","Serpinb6a"
"D","E3.5","Cdc42ep3"
"D","E3.5","Rnf19b"
"D","E3.5","Ddr2"
"D","E4.5 PrE","Sparc"
"D","E4.5 PrE","Serpinh1"
"D","E4.5 PrE","Lamb1"
"D","E4.5 PrE","Ckap4"
"D","E4.5 PrE","Col4a1"
"D","E4.5 PrE","Col4a2"
"D","E4.5 PrE","Flrt3"
"D","E4.5 PrE","Plod2"
"D","E4.5 PrE","Rcn3"
"D","E4.5 PrE","Tfpi"
"D","E4.5 PrE","Pth1r"
"D","E4.5 PrE","Kdelr3"
"D","E4.5 PrE","P4ha1"
"D","E4.5 PrE","Pdgfra"
"D","E4.5 PrE","Glipr2"
"D","E4.5 PrE","Runx1"
"D","E4.5 PrE","Dnajc3"
"D","E4.5 PrE","Xbp1"
"D","E4.5 PrE","Hspg2"
"D","E4.5 PrE","Nrg1"
"D","E4.5 PrE","Eml1"
"D","E4.5 PrE","Dram1"
"D","E4.5 PrE","Creb3l2"
"D","E4.5 PrE","F2r"
"D","E4.5 PrE","P4ha2"
"D","E4.5 PrE","Fkbp9"
"D","E4.5 PrE","Tspan9"
"D","E4.5 PrE","Nagk"
"D","E4.5 PrE","Gas6"
"D","E4.5 PrE","Klf6"
"D","E4.5 PrE","Ddah1"
"D","E4.5 PrE","Crtap"
"D","E4.5 PrE","Ppic"
"D","E4.5 PrE","Prkar2a"
"D","E4.5 PrE","Fkbp11"
"D","E4.5 PrE","Txndc5"
"D","E4.5 PrE","Gfpt1"
"D","E4.5 PrE","Pard6g"
"D","E4.5 Epiblast","Tns3"
"D","E4.5 Epiblast","Med13l"
"D","E4.5 Epiblast","Ttc39b"
"D","E4.5 Epiblast","Adam19"
"D","E4.5 Epiblast","Bnc2"
"D","E5.5 Epiblast","Cthrc1"
"D","E5.5 Epiblast","Ptk7"
"D","E5.5 Epiblast","Col18a1"
"D","E5.5 Epiblast","Tmem132a"
"D","E6.5 Epiblast1","Sox4"
"D","E6.5 Epiblast2","Aldh1a3"
"D","E6.5 Primitive streak","Nt5dc2"
"D","E6.5 Primitive streak","Rbms1"
"D","E6.5 Primitive streak","Fst"
"D","E6.5 Primitive streak","Basp1"
"D","E6.5 Primitive streak","Efemp2"
"D","E6.5 Primitive streak","Lhfp"
"D","E6.5 Primitive streak","Gas1"
"D","E6.5 Primitive streak","Snai1"
"D","E6.5 Primitive streak","Cnn2"
"D","E6.5 Primitive streak","Cdh2"
"D","E6.5 Primitive streak","Fn1"
"D","E6.5 Primitive streak","Rnf26"
"D","E6.5 Primitive streak","Yap1"
"D","E6.5 Primitive streak","Slit3"
"D","E6.5 Primitive streak","Zyx"
"D","E6.5 Primitive streak","Ergic1"
"D","E6.5 Primitive streak","Pkdcc"
"D","E6.5 Primitive streak","Phldb1"
"D","E6.5 Primitive streak","Dbn1"
"D","E6.5 Primitive streak","Capn2"
"D","E6.5 Primitive streak","Gli3"
"D","E6.5 Primitive streak","Rftn1"
"D","E6.5 Primitive streak","Trim35"
"D","E6.5 Primitive streak","Sh3pxd2a"
"D","E6.5 Primitive streak","Gpx8"
"D","E6.5 Primitive streak","Ipo9"
"D","E6.5 Primitive streak","Mfap2"
"D","E6.5 Visceral endoderm","Emb"
"D","E6.5 Visceral endoderm","Gpx3"
"D","E6.5 Visceral endoderm","H19"
"D","E6.5 Visceral endoderm","Vkorc1"
"D","E6.5 Visceral endoderm","Rnase4"
"D","E6.5 Visceral endoderm","Oat"
"D","E6.5 Visceral endoderm","Tnfrsf12a"
"D","E6.5 Visceral endoderm","Tmem150a"
"D","E6.5 Visceral endoderm","Igf2"
"D","E6.5 Visceral endoderm","Wls"
"D","E6.5 Visceral endoderm","Ly75"
"D","E6.5 Visceral endoderm","Fbln1"
"D","E6.5 Visceral endoderm","Gnb4"
"D","E6.5 Visceral endoderm","Sh3bp5"
"D","E6.5 Visceral endoderm","Igfbp4"
"D","E6.5 Visceral endoderm","Taok3"
"D","E6.5 Visceral endoderm","Sh3bgrl2"
"D","E6.5 Visceral endoderm","Lpar1"
"D","E6.5 Visceral endoderm","Loxl2"
"D","E6.5 Visceral endoderm","Bicc1"
"D","E6.5 Visceral endoderm","Degs1"
"D","E6.5 Visceral endoderm","Stat5b"
"D","E6.5 Visceral endoderm","Dlg5"
"D","E6.5 Visceral endoderm","Cxxc5"
"D","E6.5 Visceral endoderm","Actn1"
"D","E6.5 Visceral endoderm","Cobll1"
"D","E6.5 Visceral endoderm","Vegfa"
"D","E6.5 Visceral endoderm","Slc35b4"
"D","E6.5 Visceral endoderm","Sel1l"
"D","E6.5 Visceral endoderm","Phldb2"
"D","E6.5 Visceral endoderm","Ghr"
"D","E6.5 Visceral endoderm","Sfrp1"
"D","E6.5 Visceral endoderm","Rcn1"
"E","E3.5","Calcoco2"
"E","E3.5","Sfn"
"E","E3.5","Cd9"
"E","E3.5","Klf5"
"E","E3.5","Ndfip1"
"E","E3.5","Ckb"
"E","E3.5","Isyna1"
"E","E3.5","Tfcp2l1"
"E","E3.5","AA467197"
"E","E3.5","Reep1"
"E","E3.5","Fbp2"
"E","E3.5","Sod2"
"E","E3.5","Upp1"
"E","E3.5","Gsto1"
"E","E3.5","Syngr1"
"E","E3.5","Aqp3"
"E","E3.5","Mras"
"E","E3.5","Prr13"
"E","E3.5","Nub1"
"E","E3.5","Pmm1"
"E","E3.5","Agtrap"
"E","E3.5","Elovl7"
"E","E3.5","Alpl"
"E","E3.5","Tfap2c"
"E","E3.5","Frrs1"
"E","E3.5","Gss"
"E","E3.5","Zfp42"
"E","E3.5","Tuba4a"
"E","E3.5","Baz1a"
"E","E3.5","Gdf3"
"E","E3.5","Spint1"
"E","E3.5","Elf3"
"E","E3.5","Chmp4c"
"E","E3.5","Smagp"
"E","E4.5 PrE","Htra1"
"E","E4.5 PrE","Lrpap1"
"E","E4.5 PrE","Srgn"
"E","E4.5 PrE","Mgst3"
"E","E4.5 PrE","Hspb1"
"E","E4.5 PrE","2200002D01Rik"
"E","E4.5 PrE","Itm2b"
"E","E4.5 PrE","Cpn1"
"E","E4.5 PrE","Ankrd33b"
"E","E4.5 PrE","Agpat4"
"E","E4.5 PrE","Mpzl2"
"E","E4.5 Epiblast","Mylpf"
"E","E4.5 Epiblast","Morc1"
"E","E4.5 Epiblast","Tdh"
"E","E4.5 Epiblast","Fam25c"
"E","E4.5 Epiblast","Zfp57"
"E","E4.5 Epiblast","Tcf15"
"E","E4.5 Epiblast","Tle4"
"E","E4.5 Epiblast","Cth"
"E","E4.5 Epiblast","Pnp"
"E","E4.5 Epiblast","Jup"
"E","E4.5 Epiblast","1190005I06Rik"
"E","E4.5 Epiblast","Acp6"
"E","E4.5 Epiblast","Epas1"
"E","E4.5 Epiblast","Apoc1"
"E","E4.5 Epiblast","Cobl"
"E","E4.5 Epiblast","Fgf4"
"E","E5.5 Epiblast","Psme2"
"E","E6.5 Epiblast1","Zic5"
"E","E6.5 Epiblast1","Trim71"
"E","E6.5 Epiblast1","Chmp5"
"E","E6.5 Epiblast2","Xaf1"
"E","E6.5 Epiblast2","Wfdc2"
"E","E6.5 Primitive streak","Fxyd6"
"E","E6.5 Primitive streak","Ifitm1"
"E","E6.5 Primitive streak","Dll3"
"E","E6.5 Visceral endoderm","Aqp11"
"E","E6.5 Visceral endoderm","Slc39a8"
"E","E6.5 Visceral endoderm","Ezr"
"E","E6.5 Visceral endoderm","Peg10"
"E","E6.5 Visceral endoderm","Podxl"
"E","E6.5 Visceral endoderm","Dpp4"
"E","E6.5 Visceral endoderm","Krt18"
"E","E6.5 Visceral endoderm","Folr1"
"E","E6.5 Visceral endoderm","Slc9a3r1"
"E","E6.5 Visceral endoderm","Sigirr"
"E","E6.5 Visceral endoderm","Cd59a"
"E","E6.5 Visceral endoderm","Dsp"
"E","E6.5 Visceral endoderm","Id1"
"E","E6.5 Visceral endoderm","Cib1"
"E","E6.5 Visceral endoderm","Tspan12"
"E","E6.5 Visceral endoderm","Ak3"
"E","E6.5 Visceral endoderm","Arhgap18"
"E","E6.5 Visceral endoderm","S100a1"
"E","E6.5 Visceral endoderm","Plekhh1"
"E","E6.5 Visceral endoderm","Dsg2"
"E","E6.5 Visceral endoderm","Olfm1"
"E","E6.5 Visceral endoderm","Plekha6"
"E","E6.5 Visceral endoderm","Neu1"
"E","E6.5 Visceral endoderm","Lad1"
"E","E6.5 Visceral endoderm","Cryz"
"E","E6.5 Visceral endoderm","Mgat4a"
"E","E6.5 Visceral endoderm","Krt8"
"E","E6.5 Visceral endoderm","Car2"
"F","E3.5","Creg1"
"F","E3.5","Hexa"
"F","E3.5","Gm2a"
"F","E3.5","Psap"
"F","E3.5","Plin2"
"F","E3.5","Rnf130"
"F","E3.5","Glb1"
"F","E3.5","Guca1a"
"F","E3.5","Spp1"
"F","E3.5","Syngr1"
"F","E3.5","Arpc1b"
"F","E3.5","Klf2"
"F","E3.5","Glrx"
"F","E3.5","Ttyh2"
"F","E3.5","Slc12a7"
"F","E3.5","Mfsd1"
"F","E3.5","Sord"
"F","E3.5","Acp5"
"F","E3.5","Ctsa"
"F","E3.5","Ctsd"
"F","E3.5","Inpp5d"
"F","E3.5","Cndp2"
"F","E3.5","Plod1"
"F","E3.5","Slc2a8"
"F","E3.5","Rnf213"
"F","E3.5","Lgals9"
"F","E3.5","Lgals8"
"F","E3.5","Pld3"
"F","E3.5","Fabp5"
"F","E3.5","Serpinb6a"
"F","E3.5","Ralb"
"F","E3.5","Bach1"
"F","E3.5","Rab20"
"F","E3.5","Saa3"
"F","E3.5","Snx1"
"F","E3.5","Smagp"
"F","E3.5","Hal"
"F","E3.5","H2-K1"
"F","E4.5 PrE","Tfec"
"F","E4.5 PrE","Srgn"
"F","E4.5 PrE","Nostrin"
"F","E4.5 PrE","Dab2"
"F","E4.5 PrE","Fabp3"
"F","E4.5 PrE","Sdf2l1"
"F","E4.5 PrE","Asah1"
"F","E4.5 PrE","Myo7a"
"F","E4.5 PrE","Gdpd5"
"F","E4.5 PrE","Atp6v0a1"
"F","E4.5 PrE","Susd3"
"F","E4.5 PrE","Rbm47"
"F","E4.5 PrE","Dram1"
"F","E4.5 PrE","Itm2b"
"F","E4.5 PrE","Rab3il1"
"F","E4.5 PrE","Snx2"
"F","E4.5 PrE","Sec11c"
"F","E4.5 PrE","Nagk"
"F","E4.5 PrE","Gas6"
"F","E4.5 PrE","Ubash3b"
"F","E4.5 PrE","Tmem144"
"F","E4.5 PrE","Gcnt1"
"F","E4.5 PrE","Ehd4"
"F","E4.5 Epiblast","Manba"
"F","E4.5 Epiblast","Rbpj"
"F","E4.5 Epiblast","Ncoa3"
"F","E4.5 Epiblast","Apoc1"
"F","E5.5 Epiblast","Psme2"
"F","E5.5 Epiblast","Bst2"
"F","E6.5 Epiblast1","none"
"F","E6.5 Epiblast2","H2-T23"
"F","E6.5 Epiblast2","Arl5c"
"F","E6.5 Primitive streak","Stab1"
"F","E6.5 Primitive streak","Speg"
"F","E6.5 Primitive streak","Ttyh3"
"F","E6.5 Primitive streak","Rftn1"
"F","E6.5 Primitive streak","Prex1"
"F","E6.5 Primitive streak","Nek6"
"F","E6.5 Visceral endoderm","Ctsh"
"F","E6.5 Visceral endoderm","Apoc2"
"F","E6.5 Visceral endoderm","Cyba"
"F","E6.5 Visceral endoderm","Emb"
"F","E6.5 Visceral endoderm","Gpx3"
"F","E6.5 Visceral endoderm","Ctsb"
"F","E6.5 Visceral endoderm","Ctsz"
"F","E6.5 Visceral endoderm","Rnase4"
"F","E6.5 Visceral endoderm","Tmem37"
"F","E6.5 Visceral endoderm","Lgmn"
"F","E6.5 Visceral endoderm","Slc7a8"
"F","E6.5 Visceral endoderm","Maf"
"F","E6.5 Visceral endoderm","Cotl1"
"F","E6.5 Visceral endoderm","Pqlc2"
"F","E6.5 Visceral endoderm","Trf"
"F","E6.5 Visceral endoderm","Gramd1b"
"F","E6.5 Visceral endoderm","Npc1"
"F","E6.5 Visceral endoderm","Hebp1"
"F","E6.5 Visceral endoderm","Ctsc"
"F","E6.5 Visceral endoderm","Scpep1"
"F","E6.5 Visceral endoderm","Xpr1"
"F","E6.5 Visceral endoderm","Npl"
"F","E6.5 Visceral endoderm","Phyh"
"F","E6.5 Visceral endoderm","Tcn2"
"F","E6.5 Visceral endoderm","Sh3bp5"
"F","E6.5 Visceral endoderm","Igfbp4"
"F","E6.5 Visceral endoderm","Taok3"
"F","E6.5 Visceral endoderm","Lipa"
"F","E6.5 Visceral endoderm","Tnfaip8"
"F","E6.5 Visceral endoderm","Sh3bgrl2"
"F","E6.5 Visceral endoderm","Slc7a7"
"F","E6.5 Visceral endoderm","Fcgrt"
"F","E6.5 Visceral endoderm","Mfsd12"
"F","E6.5 Visceral endoderm","Atp6v1a"
"F","E6.5 Visceral endoderm","Synj1"
"F","E6.5 Visceral endoderm","Slc31a1"
"F","E6.5 Visceral endoderm","Gabarap"
"F","E6.5 Visceral endoderm","Snx30"
"F","E6.5 Visceral endoderm","Tm4sf5"
"F","E6.5 Visceral endoderm","Sgk3"
"F","E6.5 Visceral endoderm","Gnpda1"
"F","E6.5 Visceral endoderm","Atp6v0d1"
"F","E6.5 Visceral endoderm","Lcp1"
"F","E6.5 Visceral endoderm","Ifi30"
"F","E6.5 Visceral endoderm","Soat1"
"F","E6.5 Visceral endoderm","Rgl1"
"F","E6.5 Visceral endoderm","Fxyd2"
"F","E6.5 Visceral endoderm","Ninj1"
"F","E6.5 Visceral endoderm","Neu1"
"F","E6.5 Visceral endoderm","Slc16a6"
"F","E6.5 Visceral endoderm","Plbd2"
"F","E6.5 Visceral endoderm","Hsd17b11"
"F","E6.5 Visceral endoderm","Slc16a10"
"F","E6.5 Visceral endoderm","Mtus1"
"F","E6.5 Visceral endoderm","Mgat4a"
"F","E6.5 Visceral endoderm","Atp8a1"
"G","E3.5","Spp1"
"G","E3.5","Ctsd"
"G","E3.5","Fabp5"
"G","E3.5","Saa3"
"G","E3.5","Hal"
"G","E4.5 PrE","none"
"G","E4.5 Epiblast","none"
"G","E5.5 Epiblast","none"
"G","E6.5 Epiblast1","none"
"G","E6.5 Epiblast2","none"
"G","E6.5 Primitive streak","none"
"G","E6.5 Visceral endoderm","Ctsb"
"G","E6.5 Visceral endoderm","Ctsz"
"G","E6.5 Visceral endoderm","Lgmn"
"G","E6.5 Visceral endoderm","Cotl1"
"G","E6.5 Visceral endoderm","Ctsc"
"G","E6.5 Visceral endoderm","Igfbp4"
"G","E6.5 Visceral endoderm","Lcp1"
"H","E3.5","Ckb"
"H","E3.5","1500009L16Rik"
"H","E3.5","Jam2"
"H","E3.5","Map1lc3a"
"H","E4.5 PrE","Sparc"
"H","E4.5 PrE","Hspb1"
"H","E4.5 PrE","Itm2b"
"H","E4.5 Epiblast","Sox2"
"H","E5.5 Epiblast","none"
"H","E6.5 Epiblast1","Sox4"
"H","E6.5 Epiblast2","none"
"H","E6.5 Primitive streak","Basp1"
"H","E6.5 Primitive streak","Cnn2"
"H","E6.5 Primitive streak","Ctxn1"
"H","E6.5 Primitive streak","Bpgm"
"H","E6.5 Visceral endoderm","Atp1b1"
"H","E6.5 Visceral endoderm","Gabarap"
"H","E6.5 Visceral endoderm","Sfrp1"
"I","E3.5","Nudt4"
"I","E3.5","Arpc1b"
"I","E3.5","Pros1"
"I","E3.5","Fam129a"
"I","E3.5","Spag9"
"I","E3.5","Bach1"
"I","E4.5 PrE","Sparc"
"I","E4.5 PrE","Col4a1"
"I","E4.5 PrE","Col4a2"
"I","E4.5 PrE","Myo5b"
"I","E4.5 PrE","Atp2b1"
"I","E4.5 Epiblast","Pdgfa"
"I","E4.5 Epiblast","Fmn2"
"I","E4.5 Epiblast","Tubb2b"
"I","E4.5 Epiblast","Adam19"
"I","E5.5 Epiblast","Cthrc1"
"I","E5.5 Epiblast","Col18a1"
"I","E5.5 Epiblast","Bst2"
"I","E6.5 Epiblast1","Dpysl2"
"I","E6.5 Epiblast1","Sox4"
"I","E6.5 Epiblast2","Fgf5"
"I","E6.5 Primitive streak","Greb1"
"I","E6.5 Primitive streak","Lef1"
"I","E6.5 Visceral endoderm","Slc22a23"
"I","E6.5 Visceral endoderm","Cd59a"
"I","E6.5 Visceral endoderm","Gnb4"
"I","E6.5 Visceral endoderm","Tnfaip8"
"I","E6.5 Visceral endoderm","S100a13"
"I","E6.5 Visceral endoderm","Ddah2"
"I","E6.5 Visceral endoderm","Myo18a"
"I","E6.5 Visceral endoderm","Peg3"
"I","E6.5 Visceral endoderm","Sfrp1"
"J","E3.5","Ckb"
"J","E3.5","Stmn3"
"J","E3.5","Csnk1e"
"J","E3.5","Rnd3"
"J","E3.5","Ckmt1"
"J","E4.5 PrE","Bend5"
"J","E4.5 Epiblast","Enox1"
"J","E4.5 Epiblast","Fmn2"
"J","E4.5 Epiblast","Stmn2"
"J","E4.5 Epiblast","Tubb2b"
"J","E5.5 Epiblast","Dnmt3a"
"J","E6.5 Epiblast1","Sox4"
"J","E6.5 Epiblast2","none"
"J","E6.5 Primitive streak","Marcksl1"
"J","E6.5 Primitive streak","Basp1"
"J","E6.5 Primitive streak","Greb1"
"J","E6.5 Primitive streak","H2afy2"
"J","E6.5 Primitive streak","Dll3"
"J","E6.5 Primitive streak","Tubb4a"
"J","E6.5 Primitive streak","Nnat"
"J","E6.5 Primitive streak","Dbn1"
"J","E6.5 Primitive streak","Ctxn1"
"J","E6.5 Primitive streak","Cd24a"
"J","E6.5 Primitive streak","Rab6b"
"J","E6.5 Primitive streak","Ccnjl"
"J","E6.5 Primitive streak","Dpysl5"
"J","E6.5 Primitive streak","Eid1"
"J","E6.5 Primitive streak","Meis2"
"J","E6.5 Visceral endoderm","Tspan13"
"J","E6.5 Visceral endoderm","Id2"
"J","E6.5 Visceral endoderm","Ddah2"
"J","E6.5 Visceral endoderm","Cxxc5"
"J","E6.5 Visceral endoderm","Olfm1"
"J","E6.5 Visceral endoderm","Lhx1"
