"ReprgrammingCluster","MohammedCellType","SharedGene"
"0","E6.5 Visceral endoderm","Ddc"
"0","E6.5 Visceral endoderm","S100a1"
"0","E6.5 Visceral endoderm","Sulf2"
"0","E6.5 Visceral endoderm","Rdh10"
"0","E6.5 Visceral endoderm","Cryz"
"0","E6.5 Visceral endoderm","S100a10"
"0","E6.5 Visceral endoderm","Cd55"
"0","E6.5 Visceral endoderm","Pdcd4"
"1","E3.5","Sdc4"
"1","E3.5","Gjb3"
"1","E3.5","Slc43a3"
"1","E3.5","Ostf1"
"1","E3.5","Dap"
"1","E3.5","Mras"
"1","E3.5","Klf4"
"1","E3.5","Ccnd3"
"1","E3.5","Me1"
"1","E3.5","Nuak1"
"1","E3.5","Slc38a4"
"1","E3.5","Pdia5"
"1","E3.5","Myo1b"
"1","E3.5","Cdc42ep3"
"1","E3.5","Ddr2"
"1","E4.5 PrE","Sparc"
"1","E4.5 PrE","Serpinh1"
"1","E4.5 PrE","Ckap4"
"1","E4.5 PrE","Col4a1"
"1","E4.5 PrE","Col4a2"
"1","E4.5 PrE","Lamc1"
"1","E4.5 PrE","Rcn3"
"1","E4.5 PrE","Pth1r"
"1","E4.5 PrE","Kdelr3"
"1","E4.5 PrE","Runx1"
"1","E4.5 PrE","Dnajc3"
"1","E4.5 PrE","Hspg2"
"1","E4.5 PrE","Creb3l2"
"1","E4.5 PrE","F2r"
"1","E4.5 PrE","Lmna"
"1","E4.5 PrE","Fkbp9"
"1","E4.5 PrE","Ddah1"
"1","E4.5 PrE","Crtap"
"1","E4.5 PrE","Ppic"
"1","E4.5 PrE","Prkar2a"
"1","E4.5 PrE","Anxa2"
"1","E4.5 PrE","Fkbp11"
"1","E4.5 PrE","Txndc5"
"1","E4.5 PrE","Pard6g"
"1","E4.5 Epiblast","none"
"1","E5.5 Epiblast","none"
"1","E6.5 Epiblast1","Dpy19l1"
"1","E6.5 Epiblast1","Wrb"
"1","E6.5 Epiblast2","Aldh1a3"
"1","E6.5 Epiblast2","Myh10"
"1","E6.5 Primitive streak","Rbms1"
"1","E6.5 Primitive streak","Fst"
"1","E6.5 Primitive streak","Efemp2"
"1","E6.5 Primitive streak","Lhfp"
"1","E6.5 Primitive streak","Cnn2"
"1","E6.5 Primitive streak","Fn1"
"1","E6.5 Primitive streak","Grb10"
"1","E6.5 Primitive streak","Slit3"
"1","E6.5 Primitive streak","Zyx"
"1","E6.5 Primitive streak","Ergic1"
"1","E6.5 Primitive streak","Crabp1"
"1","E6.5 Primitive streak","Pbx1"
"1","E6.5 Primitive streak","Capn2"
"1","E6.5 Primitive streak","Nxn"
"1","E6.5 Primitive streak","Plk1"
"1","E6.5 Primitive streak","Sh3pxd2a"
"1","E6.5 Primitive streak","Gpx8"
"1","E6.5 Visceral endoderm","Gpx3"
"1","E6.5 Visceral endoderm","Oat"
"1","E6.5 Visceral endoderm","Tnfrsf12a"
"1","E6.5 Visceral endoderm","Wls"
"1","E6.5 Visceral endoderm","Lxn"
"1","E6.5 Visceral endoderm","Nid2"
"1","E6.5 Visceral endoderm","Iqgap2"
"1","E6.5 Visceral endoderm","S100a16"
"1","E6.5 Visceral endoderm","Lpar1"
"1","E6.5 Visceral endoderm","Loxl2"
"1","E6.5 Visceral endoderm","Bicc1"
"1","E6.5 Visceral endoderm","Degs1"
"1","E6.5 Visceral endoderm","Cpox"
"1","E6.5 Visceral endoderm","Bag2"
"1","E6.5 Visceral endoderm","Actn1"
"1","E6.5 Visceral endoderm","Vegfa"
"1","E6.5 Visceral endoderm","Sgms1"
"1","E6.5 Visceral endoderm","Phldb2"
"1","E6.5 Visceral endoderm","Ghr"
"1","E6.5 Visceral endoderm","Sfrp1"
"1","E6.5 Visceral endoderm","Cd55"
"1","E6.5 Visceral endoderm","Rcn1"
"2","E3.5","Creg1"
"2","E3.5","Hexa"
"2","E3.5","Gm2a"
"2","E3.5","Psap"
"2","E3.5","Plin2"
"2","E3.5","Rnf130"
"2","E3.5","Ubxn1"
"2","E3.5","Glb1"
"2","E3.5","Guca1a"
"2","E3.5","Ostf1"
"2","E3.5","Spp1"
"2","E3.5","Zmat5"
"2","E3.5","Syngr1"
"2","E3.5","Arpc1b"
"2","E3.5","Klf2"
"2","E3.5","Glrx"
"2","E3.5","Ttyh2"
"2","E3.5","Slc12a7"
"2","E3.5","Mfsd1"
"2","E3.5","Sord"
"2","E3.5","Acp5"
"2","E3.5","Ctsa"
"2","E3.5","Ctsd"
"2","E3.5","Mpdu1"
"2","E3.5","Inpp5d"
"2","E3.5","Cndp2"
"2","E3.5","Plod1"
"2","E3.5","Rnf213"
"2","E3.5","Lgals9"
"2","E3.5","Fnbp1"
"2","E3.5","Lgals8"
"2","E3.5","Pld3"
"2","E3.5","Fabp5"
"2","E3.5","Gna13"
"2","E3.5","Serpinb6a"
"2","E3.5","Ralb"
"2","E3.5","Bach1"
"2","E3.5","Acadm"
"2","E3.5","Rab20"
"2","E3.5","Spns1"
"2","E3.5","Saa3"
"2","E3.5","Snx1"
"2","E3.5","Smagp"
"2","E3.5","Hal"
"2","E3.5","H2-K1"
"2","E4.5 PrE","Tfec"
"2","E4.5 PrE","Lrpap1"
"2","E4.5 PrE","Srgn"
"2","E4.5 PrE","Nostrin"
"2","E4.5 PrE","Dab2"
"2","E4.5 PrE","Fabp3"
"2","E4.5 PrE","Sdf2l1"
"2","E4.5 PrE","Asah1"
"2","E4.5 PrE","Myo7a"
"2","E4.5 PrE","Xbp1"
"2","E4.5 PrE","Gdpd5"
"2","E4.5 PrE","Atp6v0a1"
"2","E4.5 PrE","Susd3"
"2","E4.5 PrE","Atp2b1"
"2","E4.5 PrE","Rbm47"
"2","E4.5 PrE","Dram1"
"2","E4.5 PrE","Itm2b"
"2","E4.5 PrE","Rab3il1"
"2","E4.5 PrE","Snx2"
"2","E4.5 PrE","Sec11c"
"2","E4.5 PrE","Insig1"
"2","E4.5 PrE","Nagk"
"2","E4.5 PrE","Gas6"
"2","E4.5 PrE","Ubash3b"
"2","E4.5 PrE","Ggta1"
"2","E4.5 PrE","Tmem144"
"2","E4.5 PrE","Gcnt1"
"2","E4.5 PrE","Atp6v1h"
"2","E4.5 PrE","Ehd4"
"2","E4.5 PrE","Snx27"
"2","E4.5 Epiblast","Manba"
"2","E4.5 Epiblast","Ddx58"
"2","E4.5 Epiblast","Rbpj"
"2","E4.5 Epiblast","Ncoa3"
"2","E4.5 Epiblast","Pnp"
"2","E4.5 Epiblast","Epas1"
"2","E4.5 Epiblast","Apoc1"
"2","E5.5 Epiblast","Psme2"
"2","E5.5 Epiblast","Psmb10"
"2","E5.5 Epiblast","Dnmt3a"
"2","E5.5 Epiblast","Bst2"
"2","E6.5 Epiblast1","none"
"2","E6.5 Epiblast2","H2-T23"
"2","E6.5 Primitive streak","Stab1"
"2","E6.5 Primitive streak","Speg"
"2","E6.5 Primitive streak","Ttyh3"
"2","E6.5 Primitive streak","Rgs19"
"2","E6.5 Primitive streak","Fam89b"
"2","E6.5 Primitive streak","Rftn1"
"2","E6.5 Primitive streak","Prex1"
"2","E6.5 Primitive streak","Nek6"
"2","E6.5 Visceral endoderm","Ctsh"
"2","E6.5 Visceral endoderm","Apoc2"
"2","E6.5 Visceral endoderm","Cyba"
"2","E6.5 Visceral endoderm","Emb"
"2","E6.5 Visceral endoderm","Gpx3"
"2","E6.5 Visceral endoderm","Ctsb"
"2","E6.5 Visceral endoderm","Ctsz"
"2","E6.5 Visceral endoderm","Rnase4"
"2","E6.5 Visceral endoderm","Tmem37"
"2","E6.5 Visceral endoderm","Lgmn"
"2","E6.5 Visceral endoderm","Slc7a8"
"2","E6.5 Visceral endoderm","Ang"
"2","E6.5 Visceral endoderm","Maf"
"2","E6.5 Visceral endoderm","Cotl1"
"2","E6.5 Visceral endoderm","Galm"
"2","E6.5 Visceral endoderm","Pqlc2"
"2","E6.5 Visceral endoderm","Trf"
"2","E6.5 Visceral endoderm","Gramd1b"
"2","E6.5 Visceral endoderm","Stx7"
"2","E6.5 Visceral endoderm","Npc1"
"2","E6.5 Visceral endoderm","Hebp1"
"2","E6.5 Visceral endoderm","Ctsc"
"2","E6.5 Visceral endoderm","Scpep1"
"2","E6.5 Visceral endoderm","Me2"
"2","E6.5 Visceral endoderm","Xpr1"
"2","E6.5 Visceral endoderm","Elovl1"
"2","E6.5 Visceral endoderm","Npl"
"2","E6.5 Visceral endoderm","Phyh"
"2","E6.5 Visceral endoderm","Tcn2"
"2","E6.5 Visceral endoderm","Acox1"
"2","E6.5 Visceral endoderm","Sh3bp5"
"2","E6.5 Visceral endoderm","Igfbp4"
"2","E6.5 Visceral endoderm","Taok3"
"2","E6.5 Visceral endoderm","Scarb1"
"2","E6.5 Visceral endoderm","Lipa"
"2","E6.5 Visceral endoderm","Tnfaip8"
"2","E6.5 Visceral endoderm","Vps26a"
"2","E6.5 Visceral endoderm","Sh3bgrl2"
"2","E6.5 Visceral endoderm","S100a13"
"2","E6.5 Visceral endoderm","Slc7a7"
"2","E6.5 Visceral endoderm","Fcgrt"
"2","E6.5 Visceral endoderm","Mfsd12"
"2","E6.5 Visceral endoderm","Atp6v1a"
"2","E6.5 Visceral endoderm","Synj1"
"2","E6.5 Visceral endoderm","Acot13"
"2","E6.5 Visceral endoderm","Slc31a1"
"2","E6.5 Visceral endoderm","Gabarap"
"2","E6.5 Visceral endoderm","S100a1"
"2","E6.5 Visceral endoderm","Snx30"
"2","E6.5 Visceral endoderm","Tm4sf5"
"2","E6.5 Visceral endoderm","Sgk3"
"2","E6.5 Visceral endoderm","Gnpda1"
"2","E6.5 Visceral endoderm","Atp6v0d1"
"2","E6.5 Visceral endoderm","Lcp1"
"2","E6.5 Visceral endoderm","Ifi30"
"2","E6.5 Visceral endoderm","Reep5"
"2","E6.5 Visceral endoderm","Soat1"
"2","E6.5 Visceral endoderm","Rgl1"
"2","E6.5 Visceral endoderm","Fxyd2"
"2","E6.5 Visceral endoderm","Ncoa4"
"2","E6.5 Visceral endoderm","Ninj1"
"2","E6.5 Visceral endoderm","Neu1"
"2","E6.5 Visceral endoderm","Mgrn1"
"2","E6.5 Visceral endoderm","Gna12"
"2","E6.5 Visceral endoderm","Mia2"
"2","E6.5 Visceral endoderm","Sel1l"
"2","E6.5 Visceral endoderm","Slc16a6"
"2","E6.5 Visceral endoderm","Plbd2"
"2","E6.5 Visceral endoderm","Hsd17b11"
"2","E6.5 Visceral endoderm","Slc16a10"
"2","E6.5 Visceral endoderm","Mtus1"
"2","E6.5 Visceral endoderm","Mgat4a"
"2","E6.5 Visceral endoderm","Galk2"
"2","E6.5 Visceral endoderm","Atp8a1"
"3","E3.5","Etfa"
"3","E3.5","Tfcp2l1"
"3","E3.5","Pttg1"
"3","E3.5","Acadl"
"3","E3.5","Upp1"
"3","E3.5","Echdc2"
"3","E3.5","Prr13"
"3","E3.5","Pmm1"
"3","E3.5","Psmd3"
"3","E3.5","Mybl2"
"3","E3.5","Baz1a"
"3","E3.5","Arid5b"
"3","E3.5","Smpdl3b"
"3","E3.5","Stk24"
"3","E3.5","Ipo7"
"3","E3.5","Acad9"
"3","E4.5 PrE","Eps8"
"3","E4.5 PrE","B4galt6"
"3","E4.5 Epiblast","Cth"
"3","E5.5 Epiblast","none"
"3","E6.5 Epiblast1","Dpy19l1"
"3","E6.5 Epiblast2","Ldha"
"3","E6.5 Primitive streak","Pcbp4"
"3","E6.5 Primitive streak","Grb10"
"3","E6.5 Primitive streak","Cdk2ap1"
"3","E6.5 Primitive streak","Cd24a"
"3","E6.5 Primitive streak","Plk1"
"3","E6.5 Visceral endoderm","Slc16a1"
"3","E6.5 Visceral endoderm","Iqgap2"
"3","E6.5 Visceral endoderm","Plscr1"
"3","E6.5 Visceral endoderm","Lpar1"
"3","E6.5 Visceral endoderm","Ddc"
"3","E6.5 Visceral endoderm","Acot1"
"3","E6.5 Visceral endoderm","Bag2"
"3","E6.5 Visceral endoderm","S100a10"
"3","E6.5 Visceral endoderm","Sfxn1"
"4","E3.5","Nudt4"
"4","E3.5","Map1lc3a"
"4","E3.5","Tes"
"4","E3.5","Dap"
"4","E3.5","Klf2"
"4","E3.5","Glrx"
"4","E3.5","Ccnd3"
"4","E3.5","Lpcat3"
"4","E3.5","Mfge8"
"4","E3.5","Gaa"
"4","E3.5","Tbx3"
"4","E3.5","Nuak1"
"4","E3.5","Plod1"
"4","E3.5","Fgf10"
"4","E3.5","Spag9"
"4","E3.5","Pdia5"
"4","E3.5","Serpinb6a"
"4","E3.5","Cdc42ep3"
"4","E3.5","Rnf19b"
"4","E3.5","Ddr2"
"4","E3.5","Cox18"
"4","E4.5 PrE","Sparc"
"4","E4.5 PrE","Serpinh1"
"4","E4.5 PrE","Lamb1"
"4","E4.5 PrE","Ckap4"
"4","E4.5 PrE","Col4a1"
"4","E4.5 PrE","Col4a2"
"4","E4.5 PrE","Lamc1"
"4","E4.5 PrE","Flrt3"
"4","E4.5 PrE","Plod2"
"4","E4.5 PrE","Rcn3"
"4","E4.5 PrE","Creld2"
"4","E4.5 PrE","Pth1r"
"4","E4.5 PrE","Kdelr3"
"4","E4.5 PrE","P4ha1"
"4","E4.5 PrE","Pdgfra"
"4","E4.5 PrE","Glipr2"
"4","E4.5 PrE","Runx1"
"4","E4.5 PrE","Dnajc3"
"4","E4.5 PrE","Xbp1"
"4","E4.5 PrE","Hspg2"
"4","E4.5 PrE","Nrg1"
"4","E4.5 PrE","Eml1"
"4","E4.5 PrE","Dram1"
"4","E4.5 PrE","Dnajc10"
"4","E4.5 PrE","Creb3l2"
"4","E4.5 PrE","F2r"
"4","E4.5 PrE","P4ha2"
"4","E4.5 PrE","Fkbp9"
"4","E4.5 PrE","Herpud1"
"4","E4.5 PrE","Tspan9"
"4","E4.5 PrE","Nagk"
"4","E4.5 PrE","Gas6"
"4","E4.5 PrE","Klf6"
"4","E4.5 PrE","Ddah1"
"4","E4.5 PrE","Crtap"
"4","E4.5 PrE","Rabac1"
"4","E4.5 PrE","Ppic"
"4","E4.5 PrE","Prkar2a"
"4","E4.5 PrE","Zfyve21"
"4","E4.5 PrE","Fkbp11"
"4","E4.5 PrE","Txndc5"
"4","E4.5 PrE","Gfpt1"
"4","E4.5 PrE","Ank"
"4","E4.5 Epiblast","Dnmt3l"
"4","E4.5 Epiblast","Tns3"
"4","E4.5 Epiblast","Med13l"
"4","E4.5 Epiblast","Rpl39l"
"4","E4.5 Epiblast","Ttc39b"
"4","E4.5 Epiblast","Slc9a3r2"
"4","E4.5 Epiblast","Adam19"
"4","E4.5 Epiblast","Bnc2"
"4","E5.5 Epiblast","Cthrc1"
"4","E5.5 Epiblast","Ptk7"
"4","E5.5 Epiblast","Col18a1"
"4","E5.5 Epiblast","Tmem132a"
"4","E6.5 Epiblast1","none"
"4","E6.5 Epiblast2","Aldh1a3"
"4","E6.5 Epiblast2","Myh10"
"4","E6.5 Primitive streak","Rbms1"
"4","E6.5 Primitive streak","Fst"
"4","E6.5 Primitive streak","Basp1"
"4","E6.5 Primitive streak","Efemp2"
"4","E6.5 Primitive streak","Lhfp"
"4","E6.5 Primitive streak","Gas1"
"4","E6.5 Primitive streak","Snai1"
"4","E6.5 Primitive streak","Plekhg2"
"4","E6.5 Primitive streak","Cnn2"
"4","E6.5 Primitive streak","Cdh2"
"4","E6.5 Primitive streak","Irx3"
"4","E6.5 Primitive streak","Fn1"
"4","E6.5 Primitive streak","Yap1"
"4","E6.5 Primitive streak","Slit3"
"4","E6.5 Primitive streak","Zyx"
"4","E6.5 Primitive streak","Ergic1"
"4","E6.5 Primitive streak","Pkdcc"
"4","E6.5 Primitive streak","Phldb1"
"4","E6.5 Primitive streak","Dbn1"
"4","E6.5 Primitive streak","Capn2"
"4","E6.5 Primitive streak","Nxn"
"4","E6.5 Primitive streak","Gli3"
"4","E6.5 Primitive streak","Rftn1"
"4","E6.5 Primitive streak","Trim35"
"4","E6.5 Primitive streak","Bpgm"
"4","E6.5 Primitive streak","Sh3pxd2a"
"4","E6.5 Primitive streak","Gpx8"
"4","E6.5 Primitive streak","Ipo9"
"4","E6.5 Primitive streak","Carm1"
"4","E6.5 Primitive streak","Mfap2"
"4","E6.5 Visceral endoderm","Rbp4"
"4","E6.5 Visceral endoderm","Gpx3"
"4","E6.5 Visceral endoderm","H19"
"4","E6.5 Visceral endoderm","Vkorc1"
"4","E6.5 Visceral endoderm","Rnase4"
"4","E6.5 Visceral endoderm","Oat"
"4","E6.5 Visceral endoderm","Tnfrsf12a"
"4","E6.5 Visceral endoderm","Tmem150a"
"4","E6.5 Visceral endoderm","Igf2"
"4","E6.5 Visceral endoderm","Wls"
"4","E6.5 Visceral endoderm","Ly75"
"4","E6.5 Visceral endoderm","Gng12"
"4","E6.5 Visceral endoderm","Obsl1"
"4","E6.5 Visceral endoderm","Scpep1"
"4","E6.5 Visceral endoderm","Fbln1"
"4","E6.5 Visceral endoderm","Gnb4"
"4","E6.5 Visceral endoderm","Eea1"
"4","E6.5 Visceral endoderm","S100a16"
"4","E6.5 Visceral endoderm","Lpar1"
"4","E6.5 Visceral endoderm","Loxl2"
"4","E6.5 Visceral endoderm","Gabarap"
"4","E6.5 Visceral endoderm","Bicc1"
"4","E6.5 Visceral endoderm","Degs1"
"4","E6.5 Visceral endoderm","Snx30"
"4","E6.5 Visceral endoderm","Arhgap1"
"4","E6.5 Visceral endoderm","Cxxc5"
"4","E6.5 Visceral endoderm","Bag2"
"4","E6.5 Visceral endoderm","Actn1"
"4","E6.5 Visceral endoderm","Cobll1"
"4","E6.5 Visceral endoderm","Vegfa"
"4","E6.5 Visceral endoderm","Sel1l"
"4","E6.5 Visceral endoderm","Phldb2"
"4","E6.5 Visceral endoderm","Smoc1"
"4","E6.5 Visceral endoderm","Ghr"
"4","E6.5 Visceral endoderm","Sfrp1"
"4","E6.5 Visceral endoderm","Rcn1"
"5","E3.5","Pttg1"
"5","E3.5","Dap"
"5","E3.5","Scand1"
"5","E4.5 PrE","Fkbp11"
"5","E4.5 Epiblast","Fam25c"
"5","E5.5 Epiblast","none"
"5","E6.5 Epiblast1","none"
"5","E6.5 Epiblast2","Wfdc2"
"5","E6.5 Primitive streak","Efemp2"
"5","E6.5 Primitive streak","Crabp1"
"5","E6.5 Visceral endoderm","Commd3"
"5","E6.5 Visceral endoderm","Slc39a1"
"6","E3.5","Tet2"
"6","E3.5","Ndfip1"
"6","E3.5","Tmem59"
"6","E3.5","Ckb"
"6","E3.5","Reep1"
"6","E3.5","Ppm1a"
"6","E3.5","Map1lc3a"
"6","E3.5","H2afy"
"6","E3.5","Scand1"
"6","E3.5","Stmn3"
"6","E3.5","Csnk1e"
"6","E3.5","Rnd3"
"6","E3.5","Nkx6-2"
"6","E3.5","Spag9"
"6","E3.5","Ypel5"
"6","E3.5","Myo1b"
"6","E3.5","Nedd4l"
"6","E3.5","Snf8"
"6","E4.5 PrE","Bend5"
"6","E4.5 PrE","Fabp3"
"6","E4.5 PrE","Gdpd5"
"6","E4.5 PrE","Ppm1l"
"6","E4.5 PrE","Cmpk1"
"6","E4.5 PrE","Atp6v1h"
"6","E4.5 PrE","Cyp51"
"6","E4.5 PrE","Arf5"
"6","E4.5 Epiblast","Enox1"
"6","E4.5 Epiblast","Zfp428"
"6","E4.5 Epiblast","Rbpj"
"6","E4.5 Epiblast","Adprh"
"6","E4.5 Epiblast","Zfp57"
"6","E4.5 Epiblast","Tle4"
"6","E4.5 Epiblast","Fmn2"
"6","E4.5 Epiblast","Stmn2"
"6","E4.5 Epiblast","Tubb2b"
"6","E5.5 Epiblast","Dnmt3a"
"6","E5.5 Epiblast","Tmem132a"
"6","E6.5 Epiblast1","Dpysl2"
"6","E6.5 Epiblast1","Sox4"
"6","E6.5 Epiblast1","Klhl9"
"6","E6.5 Epiblast1","Msi2"
"6","E6.5 Epiblast1","Chmp5"
"6","E6.5 Epiblast1","Ptbp2"
"6","E6.5 Epiblast2","Dennd5b"
"6","E6.5 Epiblast2","Myh10"
"6","E6.5 Primitive streak","Nt5dc2"
"6","E6.5 Primitive streak","Pcbp4"
"6","E6.5 Primitive streak","Marcksl1"
"6","E6.5 Primitive streak","Fxyd6"
"6","E6.5 Primitive streak","Basp1"
"6","E6.5 Primitive streak","Arl2bp"
"6","E6.5 Primitive streak","Ptov1"
"6","E6.5 Primitive streak","Cdh2"
"6","E6.5 Primitive streak","Dcakd"
"6","E6.5 Primitive streak","H2afy2"
"6","E6.5 Primitive streak","Ptms"
"6","E6.5 Primitive streak","Dll3"
"6","E6.5 Primitive streak","Mtch1"
"6","E6.5 Primitive streak","Tubb4a"
"6","E6.5 Primitive streak","Crabp1"
"6","E6.5 Primitive streak","Robo1"
"6","E6.5 Primitive streak","Pbx1"
"6","E6.5 Primitive streak","Nnat"
"6","E6.5 Primitive streak","Dbn1"
"6","E6.5 Primitive streak","Zfp358"
"6","E6.5 Primitive streak","Ttyh3"
"6","E6.5 Primitive streak","Kif1a"
"6","E6.5 Primitive streak","Dctn2"
"6","E6.5 Primitive streak","Ctxn1"
"6","E6.5 Primitive streak","Cd24a"
"6","E6.5 Primitive streak","Prmt2"
"6","E6.5 Primitive streak","Cited2"
"6","E6.5 Primitive streak","Rab6b"
"6","E6.5 Primitive streak","Rab11b"
"6","E6.5 Primitive streak","Ccnjl"
"6","E6.5 Primitive streak","Dpysl5"
"6","E6.5 Primitive streak","Eid1"
"6","E6.5 Primitive streak","Fam89b"
"6","E6.5 Primitive streak","Meis2"
"6","E6.5 Primitive streak","Mest"
"6","E6.5 Primitive streak","Trim35"
"6","E6.5 Primitive streak","Chd7"
"6","E6.5 Primitive streak","Dvl3"
"6","E6.5 Primitive streak","Ube2r2"
"6","E6.5 Visceral endoderm","Peg10"
"6","E6.5 Visceral endoderm","Cotl1"
"6","E6.5 Visceral endoderm","Stx7"
"6","E6.5 Visceral endoderm","Tspan13"
"6","E6.5 Visceral endoderm","Xpr1"
"6","E6.5 Visceral endoderm","Sgce"
"6","E6.5 Visceral endoderm","Plxna2"
"6","E6.5 Visceral endoderm","Id2"
"6","E6.5 Visceral endoderm","Atp1b1"
"6","E6.5 Visceral endoderm","Gabarap"
"6","E6.5 Visceral endoderm","Ddah2"
"6","E6.5 Visceral endoderm","Atp6v0d1"
"6","E6.5 Visceral endoderm","Ndfip2"
"6","E6.5 Visceral endoderm","Cxxc5"
"6","E6.5 Visceral endoderm","Olfm1"
"6","E6.5 Visceral endoderm","Plekha6"
"6","E6.5 Visceral endoderm","Mtus1"
"6","E6.5 Visceral endoderm","Lhx1"
"6","E6.5 Visceral endoderm","Peg3"
"7","E3.5","Calcoco2"
"7","E3.5","Sfn"
"7","E3.5","Cd9"
"7","E3.5","Klf5"
"7","E3.5","Nfatc2ip"
"7","E3.5","Ckb"
"7","E3.5","Isyna1"
"7","E3.5","Tfcp2l1"
"7","E3.5","Fbp2"
"7","E3.5","Sod2"
"7","E3.5","Upp1"
"7","E3.5","Echdc2"
"7","E3.5","Gsto1"
"7","E3.5","Aqp3"
"7","E3.5","Mras"
"7","E3.5","Pmm1"
"7","E3.5","Agtrap"
"7","E3.5","Elovl7"
"7","E3.5","Alpl"
"7","E3.5","Tfap2c"
"7","E3.5","Mybl2"
"7","E3.5","Frrs1"
"7","E3.5","Gss"
"7","E3.5","Zfp42"
"7","E3.5","Tuba4a"
"7","E3.5","Baz1a"
"7","E3.5","Nanog"
"7","E3.5","Gdf3"
"7","E3.5","Spint1"
"7","E3.5","Aebp2"
"7","E3.5","Slc35f2"
"7","E3.5","Elf3"
"7","E3.5","Chmp4c"
"7","E3.5","Smagp"
"7","E3.5","Ccdc43"
"7","E4.5 PrE","Htra1"
"7","E4.5 PrE","Lrpap1"
"7","E4.5 PrE","Srgn"
"7","E4.5 PrE","Mgst3"
"7","E4.5 PrE","Hspb1"
"7","E4.5 PrE","2200002D01Rik"
"7","E4.5 PrE","Cpn1"
"7","E4.5 PrE","Ankrd33b"
"7","E4.5 PrE","Agpat4"
"7","E4.5 PrE","Mpzl2"
"7","E4.5 Epiblast","Mylpf"
"7","E4.5 Epiblast","Morc1"
"7","E4.5 Epiblast","Zfp428"
"7","E4.5 Epiblast","Tdh"
"7","E4.5 Epiblast","Pdgfa"
"7","E4.5 Epiblast","Fam25c"
"7","E4.5 Epiblast","Zfp57"
"7","E4.5 Epiblast","Tcf15"
"7","E4.5 Epiblast","Setx"
"7","E4.5 Epiblast","Tle4"
"7","E4.5 Epiblast","F2rl1"
"7","E4.5 Epiblast","Cth"
"7","E4.5 Epiblast","Jup"
"7","E4.5 Epiblast","1190005I06Rik"
"7","E4.5 Epiblast","Acp6"
"7","E4.5 Epiblast","Tdgf1"
"7","E4.5 Epiblast","Epas1"
"7","E4.5 Epiblast","Apoc1"
"7","E4.5 Epiblast","Cobl"
